"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"HPV16-E6",0,0.196468751263601,0.186,0,0,0
"HPV16-E1",0,0.59524288342069,0.414,0,0,0
"HPV16-E7",0,0.481152962051236,0.402,0,0,0
"HPV16-E5",0,1.15196084573511,0.691,0,0,0
"HPV16-E2",3.53069759845815e-222,0.243910682263328,0.206,0,8.82497864734615e-218,2.47784357459793e-219
"SPRR2A",8.85488926225341e-132,-0.320942114175593,0.115,0.177,2.21327957110024e-127,5.1786344035412e-129
"GAPDH",5.45227457760966e-123,0.0401607875074341,0.999,0.993,1.36279603067353e-118,2.7331473561189e-120
"SPRR1B",4.72634573601014e-122,-0.297129575683227,0.097,0.174,1.18135011671573e-117,2.07309339845745e-119
"CEACAM6",6.88317139741931e-122,-0.253130373730439,0.044,0.125,1.72044869078496e-117,2.6836720481716e-119
"CKS1B",1.08584064487465e-119,0.292262895740839,0.833,0.631,2.7140586918642e-115,3.81021482286516e-117
"KRT6A",9.43373080197888e-119,-0.159637038104601,0.562,0.523,2.35796101395462e-114,3.00936012583126e-116
"CEACAM5",9.84536078735523e-118,-0.27180640963047,0.032,0.112,2.46084792879944e-113,2.87894758356913e-115
"S100A9",9.45049744015795e-117,-0.127586439055978,0.673,0.581,2.36215183516748e-112,2.5509073475011e-114
"RHCG",3.1569962420388e-116,-0.207478094177558,0.127,0.17,7.89091210697597e-112,7.91278558093867e-114
"PRSS22",5.56717578978322e-116,-0.253843330360281,0.224,0.263,1.39151558865632e-111,1.30234798975662e-113
"C15orf48",6.63657618595668e-110,-0.204625052553495,0.284,0.281,1.65881221767987e-105,1.45548411478262e-107
"TUBA1B",2.54947873092224e-109,0.229769132899414,0.933,0.858,6.37242208794015e-105,5.26242403929774e-107
"FBL",3.08573862400625e-107,0.341625794489454,0.844,0.717,7.71280369070362e-103,6.01547601757662e-105
"HMGN2",4.59109237505609e-107,0.130719511276613,0.931,0.865,1.14754353914527e-102,8.47902270740622e-105
"PTN",8.04243745589016e-107,0.313623396254962,0.802,0.578,2.01020724209975e-102,1.41104565163593e-104
"IL1RN",4.9743131111468e-105,-0.205165031990926,0.189,0.246,1.24332956213114e-100,8.3118403366734e-103
"SPRR2D",8.87685985777019e-105,-0.220939852341925,0.085,0.133,2.21877112144966e-100,1.41585914731435e-102
"SDCBP2",1.36409767824896e-104,-0.180579454762863,0.276,0.334,3.40956214678328e-100,2.08113858825027e-102
"KRT6B",1.42377741826103e-100,-0.143812960645897,0.149,0.17,3.55873165694343e-96,2.08168123361581e-98
"GDF15",1.15448250566608e-98,-0.186634637217749,0.042,0.109,2.88562902291238e-94,1.62043164495292e-96
