"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"HPV16-E1",0,0.59524288342069,0.414,0,0,0
"HPV16-E7",0,0.481152962051236,0.402,0,0,0
"HPV16-E5",0,1.15196084573511,0.691,0,0,0
"SPRR2A",8.85488926225341e-132,-0.320942114175593,0.115,0.177,2.21327957110024e-127,4.11309606231671e-129
"GAPDH",5.45227457760966e-123,0.0401607875074341,0.999,0.993,1.36279603067353e-118,2.02606523303975e-120
"SPRR1B",4.72634573601014e-122,-0.297129575683227,0.097,0.174,1.18135011671573e-117,1.46359172958447e-119
"CKS1B",1.08584064487465e-119,0.292262895740839,0.833,0.631,2.7140586918642e-115,2.88213131168158e-117
"KRT6A",9.43373080197888e-119,-0.159637038104601,0.562,0.523,2.35796101395462e-114,2.19098397875959e-116
"S100A9",9.45049744015795e-117,-0.127586439055978,0.673,0.581,2.36215183516748e-112,1.95100269375705e-114
"RHCG",3.1569962420388e-116,-0.207478094177558,0.127,0.17,7.89091210697597e-112,5.86569901770808e-114
"PRSS22",5.56717578978322e-116,-0.253843330360281,0.224,0.263,1.39151558865632e-111,9.40346601583384e-114
"C15orf48",6.63657618595668e-110,-0.204625052553495,0.284,0.281,1.65881221767987e-105,1.02756321279229e-107
"TUBA1B",2.54947873092224e-109,0.229769132899414,0.933,0.858,6.37242208794015e-105,3.64379344773348e-107
"FBL",3.08573862400625e-107,0.341625794489454,0.844,0.717,7.71280369070362e-103,4.09521597385972e-105
"HMGN2",4.59109237505609e-107,0.130719511276613,0.931,0.865,1.14754353914527e-102,5.68683308856948e-105
"PTN",8.04243745589016e-107,0.313623396254962,0.802,0.578,2.01020724209975e-102,9.33928049565245e-105
"IL1RN",4.9743131111468e-105,-0.205165031990926,0.189,0.246,1.24332956213114e-100,5.43663162382986e-103
"SDCBP2",1.36409767824896e-104,-0.180579454762863,0.276,0.334,3.40956214678328e-100,1.40805193677032e-102
"KRT6B",1.42377741826103e-100,-0.143812960645897,0.149,0.17,3.55873165694343e-96,1.3923044437521e-98
"PI3",1.63047803089624e-98,-0.15626118430397,0.148,0.137,4.07537983822515e-94,1.51471409070261e-96
"ALDH3A1",8.94880403656784e-95,0.433942275168298,0.636,0.332,2.23675356894013e-90,7.91756090473478e-93
"S100A8",1.29647061198526e-94,-0.0822594276459223,0.728,0.626,3.24052829465716e-90,1.09492836230392e-92
"KRT5",2.98961756958924e-93,0.254187050430077,0.973,0.869,7.47254911518831e-89,2.41509106273774e-91
"KRT16",1.83166573088801e-92,-0.362055791885148,0.355,0.437,4.57824849435457e-88,1.41801455332913e-90
"SMC4",6.81109078334748e-92,0.197352293710107,0.737,0.593,1.7024321412977e-87,5.06200267018384e-90
"SPRR3",1.98443265962903e-91,-0.31718977195275,0.194,0.208,4.96008943274276e-87,1.41810610830413e-89
"PTTG1",8.77802321026487e-91,0.309390396782618,0.818,0.609,2.1940669014057e-86,6.04058041654523e-89
"HMGB2",2.71244659708516e-89,0.289773326422821,0.824,0.64,6.77976026941437e-85,1.79990206335151e-87
"LCN2",1.03798311678773e-88,-0.236019394484933,0.357,0.341,2.59443880041093e-84,6.65025045169517e-87
"SLPI",1.3269320805801e-86,-0.088114222430173,0.563,0.447,3.31666673540997e-82,8.21813268572611e-85
"KRT13",7.93931341468152e-86,-0.0497920143571206,0.534,0.422,1.98443138799965e-81,4.75846591112202e-84
"IFITM1",1.0242865895781e-84,0.231001917598417,0.731,0.567,2.56020433065046e-80,5.94726401073785e-83
"DST",9.04585706439417e-81,0.389701424569212,0.743,0.448,2.26101197324532e-76,5.09309164413466e-79
"C12orf75",5.67940325843093e-78,0.250021111311472,0.533,0.394,1.41956684444481e-73,3.1036268394602e-76
"TMPRSS11D",2.43733240317764e-77,-0.115429854444398,0.211,0.218,6.09211234174251e-73,1.29387531574402e-75
"RAN",2.70826588463e-77,0.137353520142961,0.923,0.863,6.76931057863269e-73,1.39776611490071e-75
"ANXA1",6.95566803206085e-77,-0.106020278178374,0.694,0.617,1.73856922461361e-72,3.49287329826191e-75
"NDRG2",9.25268570317274e-76,-0.186528531137482,0.18,0.205,2.31270879150803e-71,4.52407632539341e-74
"LDHB",2.99707757687842e-75,0.0805321268633663,0.514,0.472,7.4911954034076e-71,1.42783849688208e-73
"HIST1H4C",3.96910514290334e-75,0.247426730249472,0.676,0.541,9.92077830468691e-71,1.8436493388786e-73
"PEBP1",1.40101816148315e-74,0.203727684782942,0.787,0.646,3.50184489462714e-70,6.3490042537456e-73
"SAA2",1.45342448320991e-74,-0.137979845525176,0.147,0.185,3.63283449578317e-70,6.42967307096194e-73
"S100A7",1.80124120848696e-73,-0.161500126800213,0.243,0.199,4.50220240061315e-69,7.78303759388086e-72
"SAT1",3.60299798885471e-73,-0.0260714636717483,0.919,0.838,9.00569347314235e-69,1.52144778711183e-71
"SNRPF",2.00405651296664e-72,0.115449120458536,0.893,0.825,5.00913925416012e-68,8.27452666909338e-71
"PHGDH",1.85091483914849e-70,0.173690595480586,0.452,0.298,4.62636164045164e-66,7.4760864589954e-69
"IGFBP2",4.98379469255103e-70,0.489471808352433,0.695,0.365,1.24569948340313e-65,1.97018947633187e-68
"SERPINB1",1.06525482142238e-69,-0.130856057885482,0.402,0.408,2.66260442614523e-65,4.12342387125579e-68
"RPSA",2.40820760563226e-69,0.0598822894666051,0.965,0.928,6.01931491027783e-65,9.13153006380559e-68
"NCCRP1",2.27758245284129e-68,-0.123212199563428,0.192,0.248,5.6928173408768e-64,8.46349639475822e-67
"LY6D",7.99526695137452e-68,-0.224467245928277,0.421,0.458,1.99841697449606e-63,2.91278548934389e-66
"CSRP2",1.35999449207457e-67,0.141680507345497,0.672,0.562,3.39930623294039e-63,4.85936493514337e-66
"ATP5G3",1.96941610796023e-67,0.173243118607139,0.933,0.86,4.92255556184659e-63,6.90410401620774e-66
"CDKN1A",2.89301207109559e-67,-0.239270580138863,0.472,0.534,7.23108367170343e-63,9.95410449647335e-66
"AC090498.1",1.19625033917807e-66,0.161748655998062,0.803,0.697,2.99002772277558e-62,4.04115114580518e-65
"CD24",1.28378900436482e-64,-0.364523685757947,0.682,0.778,3.20883061640987e-60,4.25942851805328e-63
"THOC3",1.5871905125298e-64,0.216953744816494,0.586,0.389,3.96718268606824e-60,5.17368416189539e-63
"HSPA2",4.94594023080928e-64,0.254576680180882,0.624,0.384,1.23623776069078e-59,1.58440637049028e-62
"PDZK1IP1",6.23276518689931e-64,-0.146666829825755,0.469,0.439,1.55787965846548e-59,1.96279283343372e-62
"TK1",9.08841485618601e-64,0.325788992596368,0.639,0.375,2.27164929330369e-59,2.81437913379893e-62
"KRT15",1.19223906520296e-63,0.380023182963317,0.894,0.722,2.98000154347479e-59,3.63144292319195e-62
"PTMS",5.4304971450098e-63,0.221423304337012,0.766,0.615,1.3573527613952e-58,1.62739737023036e-61
"PVRL4",9.76009453219643e-63,-0.174114216381119,0.203,0.262,2.4395356283225e-58,2.87845327632079e-61
"ERO1A",1.93535540295796e-61,-0.153485943948358,0.268,0.278,4.83742082969342e-57,5.61857865421233e-60
"RHOV",8.03776922605957e-61,-0.148092761203158,0.381,0.42,2.00904041805359e-56,2.29756541877211e-59
"PA2G4",1.26070603761035e-60,0.161327742265254,0.819,0.703,3.15113474100708e-56,3.54907851193945e-59
"IFITM3",2.7897887709708e-60,0.145846473352727,0.955,0.921,6.97307703304152e-56,7.73645900964738e-59
"TMPRSS2",6.37812039747142e-60,-0.188996320994805,0.144,0.246,1.59421119334798e-55,1.74272760272087e-58
"CDK4",2.5955291336909e-59,0.123785074277033,0.663,0.55,6.4875250696604e-55,6.98912047883723e-58
"ALDH7A1",1.08184368829534e-58,0.124055122033414,0.34,0.215,2.7040682988942e-54,2.87152224693249e-57
"PRKDC",4.21581124025946e-57,0.133061702173648,0.627,0.5,1.05374201950285e-52,1.10323623723973e-55
"COX6C",1.60936191372601e-55,0.101910168011921,0.987,0.961,4.02260010335816e-51,4.15304782736518e-54
"SERINC2",2.01297700178954e-54,-0.112160389134553,0.257,0.282,5.03143601597296e-50,5.12344009496571e-53
"UBE2T",2.22717084199776e-54,0.205865486167494,0.508,0.307,5.56681351957339e-50,5.59200462761058e-53
"DUSP5",2.71497760030011e-54,-0.168113997597179,0.223,0.27,6.78608651195014e-50,6.72590450847682e-53
"COL17A1",3.18685643754922e-54,0.305695716655363,0.555,0.285,7.96554766565428e-50,7.79102534337692e-53
"CTNNAL1",5.1802225176693e-53,0.138538969307118,0.476,0.344,1.29479661829144e-48,1.24998096595189e-51
"CSTB",6.2525143495726e-53,-0.0428687594791985,0.953,0.932,1.56281596167567e-48,1.48938098224435e-51
"SERPINF1",5.83217552416041e-52,0.0740369537561021,0.613,0.543,1.45775227226389e-47,1.37166862327722e-50
"CYC1",2.35078244717633e-51,0.15472909656477,0.862,0.779,5.87578072671723e-47,5.45969223356702e-50
"LYPD3",3.35611521331445e-51,-0.222033629093527,0.379,0.429,8.38860997567946e-47,7.69834823004721e-50
"ZWINT",1.16880267044802e-50,0.174189518526311,0.508,0.321,2.92142227478484e-46,2.64833580694199e-49
"APOL1",1.59044289740388e-50,-0.0810245811271562,0.347,0.363,3.97531202206101e-46,3.56029265467038e-49
"FOS",3.17626347545965e-50,0.177116507481762,0.883,0.805,7.9390705569114e-46,7.02559230643337e-49
"MIF",3.28263707439828e-50,0.0279425009484897,0.951,0.931,8.2049513674585e-46,7.17545845203766e-49
"ATP5B",8.77575116266745e-50,0.167701342763008,0.908,0.832,2.19349900310873e-45,1.89597042560885e-48
"RPL17",1.15766679974493e-49,0.0827581004670939,0.874,0.834,2.89358816596246e-45,2.47235047577711e-48
"SHMT2",3.29125923526486e-49,0.138473521867855,0.484,0.334,8.22650245854452e-45,6.94904506718422e-48
"TP63",6.00782639850727e-49,0.22706003311731,0.505,0.282,1.50165620830689e-44,1.25421814027264e-47
"CSTA",7.55100847709743e-49,-0.0154686582819714,0.904,0.872,1.8873745688505e-44,1.54685489194702e-47
"SRD5A3",7.57609231255001e-49,-0.0819432453884488,0.311,0.308,1.89364427352187e-44,1.54685489194702e-47
"GRN",5.35129512467539e-48,-0.139878087847845,0.567,0.595,1.33755621641261e-43,1.08072895017901e-46
"ATP1B3",1.09627102588255e-47,0.320645216232813,0.867,0.675,2.74012942919345e-43,2.19018447966644e-46
"MRPL11",1.74210129526819e-47,0.157722314929172,0.609,0.484,4.35438218752283e-43,3.4434300070301e-46
"GGH",9.29132990851074e-47,0.244708265902688,0.682,0.438,2.32236791063226e-42,1.81718852315926e-45
"CDK1",1.508762332662e-46,0.260406438395356,0.468,0.248,3.77115145048867e-42,2.92008376467291e-45
"LAPTM4B",1.92189279371826e-46,0.188633875248213,0.692,0.535,4.80377103789878e-42,3.68131629972012e-45
"NUSAP1",2.22729293936438e-46,0.159771148792659,0.508,0.348,5.56711870194127e-42,4.22276559320308e-45
"AHCY",2.44929781830142e-46,0.0546876338987792,0.556,0.489,6.1220198968444e-42,4.59676297616569e-45
"PTRF",4.15781385480364e-46,0.176093650831568,0.49,0.309,1.03924557300817e-41,7.72521814222515e-45
"RAB11FIP1",2.65157888959976e-45,-0.127565583386866,0.324,0.315,6.62762143455459e-41,4.87785502661025e-44
"C6orf132",3.16755961011315e-45,-0.111028870236733,0.226,0.233,7.91731524547782e-41,5.76992721136298e-44
"C19orf33",4.03019643010677e-45,-0.0567467390859617,0.441,0.374,1.00734759770519e-40,7.27000482246444e-44
"TOP2A",7.61068979757149e-45,0.21391551065123,0.427,0.251,1.90229191490299e-40,1.35967900421998e-43
"NDUFB9",9.80594038000995e-45,0.158401274917278,0.942,0.863,2.45099479798349e-40,1.73518449771986e-43
"TMSB4X",1.65949410447706e-44,-0.0316600890233949,0.995,0.989,4.1479055141404e-40,2.90881136426261e-43
"MDM2",1.90064332469648e-44,-0.169035440494954,0.271,0.324,4.75065799007885e-40,3.30036943671594e-43
"SMIM22",2.33988518155739e-44,-0.101215249605101,0.152,0.177,5.84854301130268e-40,4.02546913642002e-43
"TCTEX1D2",3.52111457201315e-44,0.220359357930782,0.507,0.322,8.80102587274686e-40,6.00204667412883e-43
"TSPAN1",3.56539461801994e-44,-0.0435695168073562,0.257,0.247,8.91170384774085e-40,6.02227563661914e-43
"MALL",7.91618814796874e-44,-0.111250752362055,0.277,0.271,1.97865122758479e-39,1.32507005215549e-42
"UBE2S",1.3466091370222e-43,0.0639535454457496,0.677,0.616,3.365849537987e-39,2.23392837195291e-42
"ANKH",2.28238614764764e-43,0.220268895205091,0.381,0.183,5.70482417604529e-39,3.75280837374276e-42
"TMBIM1",2.43973540620871e-43,-0.0862616731770055,0.414,0.39,6.09811864781868e-39,3.97634068836473e-42
"SPINK5",3.71014407894357e-43,-0.187840613896806,0.354,0.385,9.27350512531945e-39,5.99430234667579e-42
"PIGX",1.13112403198846e-42,0.137631825094569,0.547,0.416,2.82724451795515e-38,1.81174866502979e-41
"H1FX",2.21296342754784e-42,0.136081816010731,0.7,0.574,5.53130208715584e-38,3.5142615798153e-41
"CRB3",5.5728706812848e-42,-0.119891714365955,0.332,0.374,1.39293902678714e-37,8.77490993714166e-41
"ISG15",4.05665093547747e-41,-0.227024241768055,0.597,0.641,1.01395990132259e-36,6.33382977993036e-40
"ZFP36L1",8.12513168903217e-41,0.192306737087315,0.863,0.745,2.03087666567359e-36,1.25804122318515e-39
"FAM129B",9.22929581644972e-41,-0.116990773669145,0.315,0.311,2.30686248932161e-36,1.41719269644327e-39
"TMEM40",1.06721632153918e-40,-0.0795173001799462,0.219,0.233,2.66750719568719e-36,1.62531797165557e-39
"CLDN7",2.0670883461381e-40,-0.155070775452937,0.581,0.618,5.16668732117219e-36,3.12247979441024e-39
"TMEM106C",2.82502185703276e-40,0.139176460494655,0.561,0.435,7.06114213165338e-36,4.23297629868296e-39
"SLC1A5",7.61670321456551e-40,0.127215824888992,0.552,0.408,1.90379496848065e-35,1.13214676581302e-38
"RRM1",7.82994168735148e-40,0.180326705229607,0.479,0.29,1.9570939247535e-35,1.15460568691262e-38
"MOXD1",1.40465878420178e-39,0.138504764074174,0.345,0.239,3.51094463111234e-35,2.05500474098181e-38
"MAD2L1",1.82046440829127e-39,0.171490689855749,0.46,0.267,4.55025078852403e-35,2.6425178676603e-38
"HSP90AA1",2.44462782874519e-38,0.0867653234462,0.96,0.931,6.11034725794861e-34,3.52102209752602e-37
"PRSS8",2.83696184261522e-38,-0.20991687913558,0.396,0.467,7.09098612561674e-34,4.05467315659929e-37
"NME2",3.17133198115722e-38,0.0530375632513077,0.349,0.265,7.92674428690247e-34,4.4979655122062e-37
"RFC4",8.51835726790794e-38,0.190994352817709,0.508,0.323,2.12916339911359e-33,1.19902331846765e-36
"KIAA0101",1.76056049889668e-37,0.136520372376328,0.547,0.396,4.40052096699224e-33,2.45948977966167e-36
"RALY",2.25930455582649e-37,0.0463808020185272,0.711,0.678,5.64713173728832e-33,3.13267751098927e-36
"UBE2C",2.3429319324143e-37,0.25507770252916,0.408,0.232,5.85615836506954e-33,3.22456854105612e-36
"SPINT1",2.5345814705299e-37,-0.143133278795401,0.611,0.624,6.33518638558948e-33,3.46268556782687e-36
"IMPA2",3.0215988643847e-37,0.221536549841284,0.524,0.325,7.55248636152955e-33,4.09790561315823e-36
"NTRK2",4.99547065455223e-37,0.159530107246464,0.572,0.428,1.24861789010533e-32,6.72578585228843e-36
"IFI16",5.50338133103557e-37,0.157739964653247,0.768,0.654,1.37557016369234e-32,7.35631835472236e-36
"F3",6.7714006402906e-37,-0.158548551832692,0.168,0.228,1.69251159004064e-32,8.98661599261425e-36
"CENPK",1.4608628340675e-36,0.111297097314928,0.392,0.253,3.65142665375171e-32,1.92502350758682e-35
"RPL39L",1.51657472316202e-36,0.135554071953711,0.475,0.366,3.79067852054348e-32,1.98436326453172e-35
"SLBP",2.00629167641823e-36,0.105602399345447,0.563,0.452,5.01472604520737e-32,2.60677617817138e-35
"CDCA7",2.06985656077461e-36,0.109145332685673,0.375,0.239,5.17360647365614e-32,2.67068992355502e-35
