"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"ANLN",3.15147771365339e-07,0.91872631749128,0.895,0.483,0.0126806008764271,0.000608749935634155,2.95422058206868
"TUBB6",5.66542518040163e-07,1.74241043640439,0.552,0.103,0.022795971298382,0.000608749935634155,5.60282717022089
"AXL",4.78578815295786e-06,0.795613210229289,0.867,0.517,0.192565757910565,0.00342821958023548,1.96113195944145
"IFT122",1.53282299515465e-05,1.23319817157987,0.648,0.207,0.616761988560376,0.00580183087222426,2.75796747314673
"GFM1",1.60809803483944e-05,1.26168160544737,0.6,0.207,0.647050406278347,0.00580183087222426,2.82166881972709
"SEPT2",1.61986901969965e-05,0.512789758114394,0.971,0.724,0.65178669745655,0.00580183087222426,1.14682092954326
"PBRM1",2.23522809836004e-05,0.989005181413538,0.752,0.345,0.899388729937131,0.00686215026196533,2.13975204899157
"INSIG1",4.85463081292969e-05,1.0859197809917,0.686,0.379,1,0.0130407520212324,2.04663014811621
"ANXA2",6.117423967207e-05,0.177833360578737,1,0.931,1,0.0131251835985654,0.334663643258596
"CAPG",6.3870425652058e-05,0.654379513115773,0.895,0.552,1,0.0131251835985654,1.23147328049367
"POP7",7.81765214859904e-05,1.39244890501935,0.505,0.103,1,0.0131251835985654,2.6204420930284
"BHLHE40",8.23127124638123e-05,0.978734474579187,0.724,0.379,1,0.0131251835985654,1.84187513512368
"MCM5",9.20665893027824e-05,0.543558309398605,0.924,0.655,1,0.0131251835985654,1.02291945422849
"TRAPPC3",9.51012747021989e-05,0.693566124319397,0.857,0.483,1,0.0131251835985654,1.30521835301372
"MRPS6",9.66935344439957e-05,1.27762398883703,0.533,0.138,1,0.0131251835985654,2.40435370184364
"ANXA2P2",0.000103827640507417,0.2178832469397,1,0.931,1,0.0131251835985654,0.410033308646651
"GINS2",0.000110215377871602,0.96792973554728,0.695,0.276,1,0.0131251835985654,1.82154175494625
"NARS",0.000119322156360936,0.772852442125136,0.819,0.414,1,0.0131251835985654,1.45442684736526
"LSM5",0.000120072718566076,1.01220280187854,0.629,0.241,1,0.0131251835985654,1.90485899996953
"GUSB",0.000126252151944474,1.14665785098667,0.6,0.207,1,0.0131251835985654,2.15788923255693
"EZR",0.000132704566875465,0.562511753447684,0.933,0.655,1,0.0131251835985654,1.05858783847946
"TAGLN2",0.000134366700404113,0.113506705517036,1,1,1,0.0131251835985654,0.213607657635156
"FZD6",0.00015664145452195,0.890143659618643,0.762,0.31,1,0.0146357602507683,1.63304395060406
"STAT2",0.000169561632553482,1.08748780946811,0.6,0.276,1,0.0151828311815597,1.97775669983042
"TMPO",0.000193917245548507,0.908506756243779,0.686,0.31,1,0.0162568937651812,1.62528445638063
"SLC35F5",0.000202187665028749,0.888661742714659,0.686,0.31,1,0.0162568937651812,1.58978247270921
"MVB12A",0.000204251340930616,0.947525037760706,0.657,0.276,1,0.0162568937651812,1.69508669618602
"FBLN1",0.000260220197391972,0.386782770132954,0.981,0.759,1,0.0199719001498338,0.657368497901131
"CDC42EP3",0.000297921649720909,0.374066125760631,0.981,0.828,1,0.0214569213230852,0.624104115497284
"COG4",0.000309845421197058,1.12617919890802,0.562,0.207,1,0.0214569213230852,1.87895407903279
"MRPL20",0.000311069610086442,0.913571561133175,0.667,0.31,1,0.0214569213230852,1.52423256702305
"GSDMD",0.000319507437105037,1.10439272721492,0.552,0.241,1,0.0214569213230852,1.84260481961193
"VCL",0.000391789123936173,0.599159188137574,0.876,0.586,1,0.0248487524530438,0.961467999306879
"MT1E",0.000393139871290596,0.478783531433321,0.914,0.655,1,0.0248487524530438,0.768301735468971
"MT2A",0.000473476690928944,0.253925628770717,0.99,0.862,1,0.0284415247372474,0.392580988321706
"TUBA1C",0.000485032628197415,0.805341574595557,0.714,0.379,1,0.0284415247372474,1.24509602603667
"TXN",0.000489686558994023,0.327730080630221,0.962,0.793,1,0.0284415247372474,0.506686148930399
"ATXN10",0.000507414460198981,0.567274925414601,0.867,0.621,1,0.0286956230254634,0.874842507369921
"USP39",0.000540995870463781,1.05473472030589,0.571,0.207,1,0.029289861573708,1.61720647950978
